start_time	end_time	consumption	provided_cost	start_minus_prev_end	end_minus_prev_end
2024-02-09 10:00:00-08:00	2024-02-09 11:00:00-08:00	0.716	0.12369616	0:00:00	1:00:00
2024-02-09 11:00:00-08:00	2024-02-09 12:00:00-08:00	1.29	0.2228604	0:00:00	1:00:00
2024-02-09 12:00:00-08:00	2024-02-09 13:00:00-08:00	1.204	0.20800304	0:00:00	1:00:00
2024-02-09 13:00:00-08:00	2024-02-09 14:00:00-08:00	2.165	0.3740254	0:00:00	1:00:00
2024-02-09 14:00:00-08:00	2024-02-09 15:00:00-08:00	0.003	0.00051828	0:00:00	1:00:00
2024-02-09 15:00:00-08:00	2024-02-09 16:00:00-08:00	2.356	0.40702256	0:00:00	1:00:00
2024-02-09 16:00:00-08:00	2024-02-09 17:00:00-08:00	2.986	0.51586136	0:00:00	1:00:00
2024-02-09 17:00:00-08:00	2024-02-09 18:00:00-08:00	2.806	0.48476456	0:00:00	1:00:00
2024-02-09 18:00:00-08:00	2024-02-09 19:00:00-08:00	4.156	0.71799056	0:00:00	1:00:00
2024-02-09 19:00:00-08:00	2024-02-09 20:00:00-08:00	0.747	0.12905172	0:00:00	1:00:00
2024-02-09 20:00:00-08:00	2024-02-09 21:00:00-08:00	4.914	0.84894264	0:00:00	1:00:00
2024-02-09 21:00:00-08:00	2024-02-09 22:00:00-08:00	4.626	0.79918776	0:00:00	1:00:00
2024-02-09 22:00:00-08:00	2024-02-09 23:00:00-08:00	0.648	0.11194848	0:00:00	1:00:00
2024-02-09 23:00:00-08:00	2024-02-10 00:00:00-08:00	0.319	0.05511044	0:00:00	1:00:00
2024-02-10 00:00:00-08:00	2024-02-10 01:00:00-08:00	0.317	0.05476492	0:00:00	1:00:00
2024-02-10 01:00:00-08:00	2024-02-10 02:00:00-08:00	0.829	0.14321804	0:00:00	1:00:00
2024-02-10 02:00:00-08:00	2024-02-10 03:00:00-08:00	0.671	0.11592196	0:00:00	1:00:00
2024-02-10 03:00:00-08:00	2024-02-10 04:00:00-08:00	0.299	0.05165524	0:00:00	1:00:00
2024-02-10 04:00:00-08:00	2024-02-10 05:00:00-08:00	0.291	0.05027316	0:00:00	1:00:00
2024-02-10 05:00:00-08:00	2024-02-10 06:00:00-08:00	0.34	0.0587384	0:00:00	1:00:00
2024-02-10 06:00:00-08:00	2024-02-10 07:00:00-08:00	5.863	1.01289188	0:00:00	1:00:00
2024-02-10 07:00:00-08:00	2024-02-10 08:00:00-08:00	1.881	0.32496156	0:00:00	1:00:00
2024-02-10 08:00:00-08:00	2024-02-10 09:00:00-08:00	0.025	0.004319	0:00:00	1:00:00
2024-02-10 09:00:00-08:00	2024-02-10 10:00:00-08:00	0.001	0.00017276	0:00:00	1:00:00
2024-02-10 10:00:00-08:00	2024-02-10 11:00:00-08:00	1.129	0.19504604	0:00:00	1:00:00
2024-02-10 11:00:00-08:00	2024-02-10 12:00:00-08:00	0.21	0.0362796	0:00:00	1:00:00
2024-02-10 12:00:00-08:00	2024-02-10 13:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-10 13:00:00-08:00	2024-02-10 14:00:00-08:00	0.861	0.14874636	0:00:00	1:00:00
2024-02-10 14:00:00-08:00	2024-02-10 15:00:00-08:00	0.021	0.00362796	0:00:00	1:00:00
2024-02-10 15:00:00-08:00	2024-02-10 16:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-10 16:00:00-08:00	2024-02-10 17:00:00-08:00	0.021	0.00362796	0:00:00	1:00:00
2024-02-10 17:00:00-08:00	2024-02-10 18:00:00-08:00	1.962	0.33895512	0:00:00	1:00:00
2024-02-10 18:00:00-08:00	2024-02-10 19:00:00-08:00	2.335	0.4033946	0:00:00	1:00:00
2024-02-10 19:00:00-08:00	2024-02-10 20:00:00-08:00	0.561	0.09691836	0:00:00	1:00:00
2024-02-10 20:00:00-08:00	2024-02-10 21:00:00-08:00	4.462	0.77085512	0:00:00	1:00:00
2024-02-10 21:00:00-08:00	2024-02-10 22:00:00-08:00	2.042	0.35277592	0:00:00	1:00:00
2024-02-10 22:00:00-08:00	2024-02-10 23:00:00-08:00	2.5	0.4319	0:00:00	1:00:00
2024-02-10 23:00:00-08:00	2024-02-11 00:00:00-08:00	0.7	0.120932	0:00:00	1:00:00
2024-02-11 00:00:00-08:00	2024-02-11 01:00:00-08:00	0.294	0.05079144	0:00:00	1:00:00
2024-02-11 01:00:00-08:00	2024-02-11 02:00:00-08:00	0.324	0.05597424	0:00:00	1:00:00
2024-02-11 02:00:00-08:00	2024-02-11 03:00:00-08:00	0.421	0.07273196	0:00:00	1:00:00
2024-02-11 03:00:00-08:00	2024-02-11 04:00:00-08:00	2.178	0.37627128	0:00:00	1:00:00
2024-02-11 04:00:00-08:00	2024-02-11 05:00:00-08:00	5.616	0.97022016	0:00:00	1:00:00
2024-02-11 05:00:00-08:00	2024-02-11 06:00:00-08:00	0.341	0.05891116	0:00:00	1:00:00
2024-02-11 06:00:00-08:00	2024-02-11 07:00:00-08:00	0.864	0.14926464	0:00:00	1:00:00
2024-02-11 07:00:00-08:00	2024-02-11 08:00:00-08:00	3.005	0.5191438	0:00:00	1:00:00
2024-02-11 08:00:00-08:00	2024-02-11 09:00:00-08:00	0.102	0.01762152	0:00:00	1:00:00
2024-02-11 09:00:00-08:00	2024-02-11 10:00:00-08:00	3.04	0.5251904	0:00:00	1:00:00
2024-02-11 10:00:00-08:00	2024-02-11 11:00:00-08:00	3.385	0.5847926	0:00:00	1:00:00
2024-02-11 11:00:00-08:00	2024-02-11 12:00:00-08:00	0.351	0.06063876	0:00:00	1:00:00
2024-02-11 12:00:00-08:00	2024-02-11 13:00:00-08:00	0.003	0.00051828	0:00:00	1:00:00
2024-02-11 13:00:00-08:00	2024-02-11 14:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-11 14:00:00-08:00	2024-02-11 15:00:00-08:00	0.038	0.00656488	0:00:00	1:00:00
2024-02-11 15:00:00-08:00	2024-02-11 16:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-11 16:00:00-08:00	2024-02-11 17:00:00-08:00	0.381	0.06582156	0:00:00	1:00:00
2024-02-11 17:00:00-08:00	2024-02-11 18:00:00-08:00	3.032	0.52380832	0:00:00	1:00:00
2024-02-11 18:00:00-08:00	2024-02-11 19:00:00-08:00	0.481	0.08309756	0:00:00	1:00:00
2024-02-11 19:00:00-08:00	2024-02-11 20:00:00-08:00	2.593	0.44796668	0:00:00	1:00:00
2024-02-11 20:00:00-08:00	2024-02-11 21:00:00-08:00	2.006	0.34655656	0:00:00	1:00:00
2024-02-11 21:00:00-08:00	2024-02-11 22:00:00-08:00	0.638	0.11022088	0:00:00	1:00:00
2024-02-11 22:00:00-08:00	2024-02-11 23:00:00-08:00	2.556	0.44157456	0:00:00	1:00:00
2024-02-11 23:00:00-08:00	2024-02-12 00:00:00-08:00	1.978	0.34171928	0:00:00	1:00:00
2024-02-12 00:00:00-08:00	2024-02-12 01:00:00-08:00	0.299	0.05165524	0:00:00	1:00:00
2024-02-12 01:00:00-08:00	2024-02-12 02:00:00-08:00	0.285	0.0492366	0:00:00	1:00:00
2024-02-12 02:00:00-08:00	2024-02-12 03:00:00-08:00	0.784	0.13544384	0:00:00	1:00:00
2024-02-12 03:00:00-08:00	2024-02-12 04:00:00-08:00	5.24	0.9052624	0:00:00	1:00:00
2024-02-12 04:00:00-08:00	2024-02-12 05:00:00-08:00	0.672	0.11609472	0:00:00	1:00:00
2024-02-12 05:00:00-08:00	2024-02-12 06:00:00-08:00	3.253	0.56198828	0:00:00	1:00:00
2024-02-12 06:00:00-08:00	2024-02-12 07:00:00-08:00	0.382	0.06599432	0:00:00	1:00:00
2024-02-12 07:00:00-08:00	2024-02-12 08:00:00-08:00	2.683	0.46351508	0:00:00	1:00:00
2024-02-12 08:00:00-08:00	2024-02-12 09:00:00-08:00	1.29	0.2228604	0:00:00	1:00:00
2024-02-12 09:00:00-08:00	2024-02-12 10:00:00-08:00	0.153	0.02643228	0:00:00	1:00:00
2024-02-12 10:00:00-08:00	2024-02-12 11:00:00-08:00	0.024	0.00414624	0:00:00	1:00:00
2024-02-12 11:00:00-08:00	2024-02-12 12:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-12 12:00:00-08:00	2024-02-12 13:00:00-08:00	1.366	0.23599016	0:00:00	1:00:00
2024-02-12 13:00:00-08:00	2024-02-12 14:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-12 14:00:00-08:00	2024-02-12 15:00:00-08:00	0.137	0.02366812	0:00:00	1:00:00
2024-02-12 15:00:00-08:00	2024-02-12 16:00:00-08:00	1.87	0.3230612	0:00:00	1:00:00
2024-02-12 16:00:00-08:00	2024-02-12 17:00:00-08:00	0.822	0.14200872	0:00:00	1:00:00
2024-02-12 17:00:00-08:00	2024-02-12 18:00:00-08:00	0.755	0.1304338	0:00:00	1:00:00
2024-02-12 18:00:00-08:00	2024-02-12 19:00:00-08:00	2.302	0.39769352	0:00:00	1:00:00
2024-02-12 19:00:00-08:00	2024-02-12 20:00:00-08:00	2.603	0.44969428	0:00:00	1:00:00
2024-02-12 20:00:00-08:00	2024-02-12 21:00:00-08:00	0.513	0.08862588	0:00:00	1:00:00
2024-02-12 21:00:00-08:00	2024-02-12 22:00:00-08:00	4.564	0.78847664	0:00:00	1:00:00
2024-02-12 22:00:00-08:00	2024-02-12 23:00:00-08:00	0.62	0.1071112	0:00:00	1:00:00
2024-02-12 23:00:00-08:00	2024-02-13 00:00:00-08:00	4.122	0.71211672	0:00:00	1:00:00
2024-02-13 00:00:00-08:00	2024-02-13 01:00:00-08:00	7.902	1.36514952	0:00:00	1:00:00
2024-02-13 01:00:00-08:00	2024-02-13 02:00:00-08:00	3.817	0.65942492	0:00:00	1:00:00
2024-02-13 02:00:00-08:00	2024-02-13 03:00:00-08:00	0.318	0.05493768	0:00:00	1:00:00
2024-02-13 03:00:00-08:00	2024-02-13 04:00:00-08:00	0.282	0.04871832	0:00:00	1:00:00
2024-02-13 04:00:00-08:00	2024-02-13 05:00:00-08:00	1.174	0.20282024	0:00:00	1:00:00
2024-02-13 05:00:00-08:00	2024-02-13 06:00:00-08:00	0.969	0.16740444	0:00:00	1:00:00
2024-02-13 06:00:00-08:00	2024-02-13 07:00:00-08:00	6.053	1.04571628	0:00:00	1:00:00
2024-02-13 07:00:00-08:00	2024-02-13 08:00:00-08:00	0.747	0.12905172	0:00:00	1:00:00
2024-02-13 08:00:00-08:00	2024-02-13 09:00:00-08:00	0.268	0.04629968	0:00:00	1:00:00
2024-02-13 09:00:00-08:00	2024-02-13 10:00:00-08:00	6.123	1.05780948	0:00:00	1:00:00
2024-02-13 10:00:00-08:00	2024-02-13 11:00:00-08:00	4.51	0.7791476	0:00:00	1:00:00
2024-02-13 11:00:00-08:00	2024-02-13 12:00:00-08:00	0.419	0.07238644	0:00:00	1:00:00
2024-02-13 12:00:00-08:00	2024-02-13 13:00:00-08:00	0.164	0.02833264	0:00:00	1:00:00
2024-02-13 13:00:00-08:00	2024-02-13 14:00:00-08:00	0.002	0.00034552	0:00:00	1:00:00
2024-02-13 14:00:00-08:00	2024-02-13 15:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-13 15:00:00-08:00	2024-02-13 16:00:00-08:00	0.037	0.00639212	0:00:00	1:00:00
2024-02-13 16:00:00-08:00	2024-02-13 17:00:00-08:00	2.153	0.37195228	0:00:00	1:00:00
2024-02-13 17:00:00-08:00	2024-02-13 18:00:00-08:00	2.31	0.3990756	0:00:00	1:00:00
2024-02-13 18:00:00-08:00	2024-02-13 19:00:00-08:00	3.237	0.55922412	0:00:00	1:00:00
2024-02-13 19:00:00-08:00	2024-02-13 20:00:00-08:00	1.479	0.25551204	0:00:00	1:00:00
2024-02-13 20:00:00-08:00	2024-02-13 21:00:00-08:00	6.46	1.1160296	0:00:00	1:00:00
2024-02-13 21:00:00-08:00	2024-02-13 22:00:00-08:00	0.888	0.15341088	0:00:00	1:00:00
2024-02-13 22:00:00-08:00	2024-02-13 23:00:00-08:00	4.727	0.81663652	0:00:00	1:00:00
2024-02-13 23:00:00-08:00	2024-02-14 00:00:00-08:00	0.494	0.08534344	0:00:00	1:00:00
2024-02-14 00:00:00-08:00	2024-02-14 01:00:00-08:00	1.123	0.19400948	0:00:00	1:00:00
2024-02-14 01:00:00-08:00	2024-02-14 02:00:00-08:00	1.182	0.20420232	0:00:00	1:00:00
2024-02-14 02:00:00-08:00	2024-02-14 03:00:00-08:00	5.804	1.00269904	0:00:00	1:00:00
2024-02-14 03:00:00-08:00	2024-02-14 04:00:00-08:00	5.775	0.997689	0:00:00	1:00:00
2024-02-14 04:00:00-08:00	2024-02-14 05:00:00-08:00	0.859	0.14840084	0:00:00	1:00:00
2024-02-14 05:00:00-08:00	2024-02-14 06:00:00-08:00	1.427	0.24652852	0:00:00	1:00:00
2024-02-14 06:00:00-08:00	2024-02-14 07:00:00-08:00	6.589	1.13831564	0:00:00	1:00:00
2024-02-14 07:00:00-08:00	2024-02-14 08:00:00-08:00	5.937	1.02567612	0:00:00	1:00:00
2024-02-14 08:00:00-08:00	2024-02-14 09:00:00-08:00	5.23	0.9035348	0:00:00	1:00:00
2024-02-14 09:00:00-08:00	2024-02-14 10:00:00-08:00	1.115	0.1926274	0:00:00	1:00:00
2024-02-14 10:00:00-08:00	2024-02-14 11:00:00-08:00	3.561	0.61519836	0:00:00	1:00:00
2024-02-14 11:00:00-08:00	2024-02-14 12:00:00-08:00	1.589	0.27451564	0:00:00	1:00:00
2024-02-14 12:00:00-08:00	2024-02-14 13:00:00-08:00	2.915	0.5035954	0:00:00	1:00:00
2024-02-14 13:00:00-08:00	2024-02-14 14:00:00-08:00	1.155	0.1995378	0:00:00	1:00:00
2024-02-14 14:00:00-08:00	2024-02-14 15:00:00-08:00	4.194	0.72455544	0:00:00	1:00:00
2024-02-14 15:00:00-08:00	2024-02-14 16:00:00-08:00	0.702	0.12127752	0:00:00	1:00:00
2024-02-14 16:00:00-08:00	2024-02-14 17:00:00-08:00	5.657	0.97730332	0:00:00	1:00:00
2024-02-14 17:00:00-08:00	2024-02-14 18:00:00-08:00	3.445	0.5951582	0:00:00	1:00:00
2024-02-14 18:00:00-08:00	2024-02-14 19:00:00-08:00	2.543	0.43932868	0:00:00	1:00:00
2024-02-14 19:00:00-08:00	2024-02-14 20:00:00-08:00	5.825	1.006327	0:00:00	1:00:00
2024-02-14 20:00:00-08:00	2024-02-14 21:00:00-08:00	1.406	0.24290056	0:00:00	1:00:00
2024-02-14 21:00:00-08:00	2024-02-14 22:00:00-08:00	4.393	0.75893468	0:00:00	1:00:00
2024-02-14 22:00:00-08:00	2024-02-14 23:00:00-08:00	2.695	0.4655882	0:00:00	1:00:00
2024-02-14 23:00:00-08:00	2024-02-15 00:00:00-08:00	5.896	1.01859296	0:00:00	1:00:00
2024-02-15 00:00:00-08:00	2024-02-15 01:00:00-08:00	4.821	0.83287596	0:00:00	1:00:00
2024-02-15 01:00:00-08:00	2024-02-15 02:00:00-08:00	3.0	0.51828	0:00:00	1:00:00
2024-02-15 02:00:00-08:00	2024-02-15 03:00:00-08:00	0.394	0.06806744	0:00:00	1:00:00
2024-02-15 03:00:00-08:00	2024-02-15 04:00:00-08:00	1.356	0.23426256	0:00:00	1:00:00
2024-02-15 04:00:00-08:00	2024-02-15 05:00:00-08:00	0.367	0.06340292	0:00:00	1:00:00
2024-02-15 05:00:00-08:00	2024-02-15 06:00:00-08:00	0.365	0.0630574	0:00:00	1:00:00
2024-02-15 06:00:00-08:00	2024-02-15 07:00:00-08:00	2.007	0.34672932	0:00:00	1:00:00
2024-02-15 07:00:00-08:00	2024-02-15 08:00:00-08:00	0.336	0.05804736	0:00:00	1:00:00
2024-02-15 08:00:00-08:00	2024-02-15 09:00:00-08:00	0.373	0.06443948	0:00:00	1:00:00
2024-02-15 09:00:00-08:00	2024-02-15 10:00:00-08:00	0.248	0.04284448	0:00:00	1:00:00
2024-02-15 10:00:00-08:00	2024-02-15 11:00:00-08:00	2.097	0.36227772	0:00:00	1:00:00
2024-02-15 11:00:00-08:00	2024-02-15 12:00:00-08:00	0.201	0.03472476	0:00:00	1:00:00
2024-02-15 12:00:00-08:00	2024-02-15 13:00:00-08:00	1.037	0.17915212	0:00:00	1:00:00
2024-02-15 13:00:00-08:00	2024-02-15 14:00:00-08:00	0.365	0.0630574	0:00:00	1:00:00
2024-02-15 14:00:00-08:00	2024-02-15 15:00:00-08:00	0.846	0.14615496	0:00:00	1:00:00
2024-02-15 15:00:00-08:00	2024-02-15 16:00:00-08:00	2.134	0.36866984	0:00:00	1:00:00
2024-02-15 16:00:00-08:00	2024-02-15 17:00:00-08:00	1.429	0.24687404	0:00:00	1:00:00
2024-02-15 17:00:00-08:00	2024-02-15 18:00:00-08:00	6.776	1.17062176	0:00:00	1:00:00
2024-02-15 18:00:00-08:00	2024-02-15 19:00:00-08:00	1.28	0.2211328	0:00:00	1:00:00
2024-02-15 19:00:00-08:00	2024-02-15 20:00:00-08:00	2.757	0.47629932	0:00:00	1:00:00
2024-02-15 20:00:00-08:00	2024-02-15 21:00:00-08:00	5.1	0.881076	0:00:00	1:00:00
2024-02-15 21:00:00-08:00	2024-02-15 22:00:00-08:00	0.769	0.13285244	0:00:00	1:00:00
2024-02-15 22:00:00-08:00	2024-02-15 23:00:00-08:00	7.345	1.2689222	0:00:00	1:00:00
2024-02-15 23:00:00-08:00	2024-02-16 00:00:00-08:00	5.071	0.87606596	0:00:00	1:00:00
2024-02-16 00:00:00-08:00	2024-02-16 01:00:00-08:00	2.13	0.3679788	0:00:00	1:00:00
2024-02-16 01:00:00-08:00	2024-02-16 02:00:00-08:00	0.718	0.12404168	0:00:00	1:00:00
2024-02-16 02:00:00-08:00	2024-02-16 03:00:00-08:00	0.926	0.15997576	0:00:00	1:00:00
2024-02-16 03:00:00-08:00	2024-02-16 04:00:00-08:00	0.337	0.05822012	0:00:00	1:00:00
2024-02-16 04:00:00-08:00	2024-02-16 05:00:00-08:00	0.308	0.05321008	0:00:00	1:00:00
2024-02-16 05:00:00-08:00	2024-02-16 06:00:00-08:00	2.322	0.40114872	0:00:00	1:00:00
2024-02-16 06:00:00-08:00	2024-02-16 07:00:00-08:00	5.841	1.00909116	0:00:00	1:00:00
2024-02-16 07:00:00-08:00	2024-02-16 08:00:00-08:00	5.425	0.937223	0:00:00	1:00:00
2024-02-16 08:00:00-08:00	2024-02-16 09:00:00-08:00	0.006	0.00103656	0:00:00	1:00:00
2024-02-16 09:00:00-08:00	2024-02-16 10:00:00-08:00	1.166	0.20143816	0:00:00	1:00:00
2024-02-16 10:00:00-08:00	2024-02-16 11:00:00-08:00	1.953	0.33740028	0:00:00	1:00:00
2024-02-16 11:00:00-08:00	2024-02-16 12:00:00-08:00	2.66	0.4595416	0:00:00	1:00:00
2024-02-16 12:00:00-08:00	2024-02-16 13:00:00-08:00	0.533	0.09208108	0:00:00	1:00:00
2024-02-16 13:00:00-08:00	2024-02-16 14:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-16 14:00:00-08:00	2024-02-16 15:00:00-08:00	0.066	0.01140216	0:00:00	1:00:00
2024-02-16 15:00:00-08:00	2024-02-16 16:00:00-08:00	1.463	0.25274788	0:00:00	1:00:00
2024-02-16 16:00:00-08:00	2024-02-16 17:00:00-08:00	0.938	0.16204888	0:00:00	1:00:00
2024-02-16 17:00:00-08:00	2024-02-16 18:00:00-08:00	4.963	0.85740788	0:00:00	1:00:00
2024-02-16 18:00:00-08:00	2024-02-16 19:00:00-08:00	5.251	0.90716276	0:00:00	1:00:00
2024-02-16 19:00:00-08:00	2024-02-16 20:00:00-08:00	3.559	0.61485284	0:00:00	1:00:00
2024-02-16 20:00:00-08:00	2024-02-16 21:00:00-08:00	0.256	0.04422656	0:00:00	1:00:00
2024-02-16 21:00:00-08:00	2024-02-16 22:00:00-08:00	3.371	0.58237396	0:00:00	1:00:00
2024-02-16 22:00:00-08:00	2024-02-16 23:00:00-08:00	2.783	0.48079108	0:00:00	1:00:00
2024-02-16 23:00:00-08:00	2024-02-17 00:00:00-08:00	4.286	0.74044936	0:00:00	1:00:00
2024-02-17 00:00:00-08:00	2024-02-17 01:00:00-08:00	1.031	0.17811556	0:00:00	1:00:00
2024-02-17 01:00:00-08:00	2024-02-17 02:00:00-08:00	6.092	1.05245392	0:00:00	1:00:00
2024-02-17 02:00:00-08:00	2024-02-17 03:00:00-08:00	2.843	0.49115668	0:00:00	1:00:00
2024-02-17 03:00:00-08:00	2024-02-17 04:00:00-08:00	1.374	0.23737224	0:00:00	1:00:00
2024-02-17 04:00:00-08:00	2024-02-17 05:00:00-08:00	0.365	0.0630574	0:00:00	1:00:00
2024-02-17 05:00:00-08:00	2024-02-17 06:00:00-08:00	3.776	0.65234176	0:00:00	1:00:00
2024-02-17 06:00:00-08:00	2024-02-17 07:00:00-08:00	3.99	0.6893124	0:00:00	1:00:00
2024-02-17 07:00:00-08:00	2024-02-17 08:00:00-08:00	0.43	0.0742868	0:00:00	1:00:00
2024-02-17 08:00:00-08:00	2024-02-17 09:00:00-08:00	1.522	0.26294072	0:00:00	1:00:00
2024-02-17 09:00:00-08:00	2024-02-17 10:00:00-08:00	1.528	0.26397728	0:00:00	1:00:00
2024-02-17 10:00:00-08:00	2024-02-17 11:00:00-08:00	2.908	0.50238608	0:00:00	1:00:00
2024-02-17 11:00:00-08:00	2024-02-17 12:00:00-08:00	1.733	0.29939308	0:00:00	1:00:00
2024-02-17 12:00:00-08:00	2024-02-17 13:00:00-08:00	2.073	0.35813148	0:00:00	1:00:00
2024-02-17 13:00:00-08:00	2024-02-17 14:00:00-08:00	0.987	0.17051412	0:00:00	1:00:00
2024-02-17 14:00:00-08:00	2024-02-17 15:00:00-08:00	1.988	0.34344688	0:00:00	1:00:00
2024-02-17 15:00:00-08:00	2024-02-17 16:00:00-08:00	2.103	0.36331428	0:00:00	1:00:00
2024-02-17 16:00:00-08:00	2024-02-17 17:00:00-08:00	1.295	0.2237242	0:00:00	1:00:00
2024-02-17 17:00:00-08:00	2024-02-17 18:00:00-08:00	4.677	0.80799852	0:00:00	1:00:00
2024-02-17 18:00:00-08:00	2024-02-17 19:00:00-08:00	7.116	1.22936016	0:00:00	1:00:00
2024-02-17 19:00:00-08:00	2024-02-17 20:00:00-08:00	0.699	0.12075924	0:00:00	1:00:00
2024-02-17 20:00:00-08:00	2024-02-17 21:00:00-08:00	4.107	0.70952532	0:00:00	1:00:00
2024-02-17 21:00:00-08:00	2024-02-17 22:00:00-08:00	5.754	0.99406104	0:00:00	1:00:00
2024-02-17 22:00:00-08:00	2024-02-17 23:00:00-08:00	4.644	0.80229744	0:00:00	1:00:00
2024-02-17 23:00:00-08:00	2024-02-18 00:00:00-08:00	0.532	0.09190832	0:00:00	1:00:00
2024-02-18 00:00:00-08:00	2024-02-18 01:00:00-08:00	0.375	0.064785	0:00:00	1:00:00
2024-02-18 01:00:00-08:00	2024-02-18 02:00:00-08:00	0.364	0.06288464	0:00:00	1:00:00
2024-02-18 02:00:00-08:00	2024-02-18 03:00:00-08:00	0.912	0.15755712	0:00:00	1:00:00
2024-02-18 03:00:00-08:00	2024-02-18 04:00:00-08:00	7.221	1.24749996	0:00:00	1:00:00
2024-02-18 04:00:00-08:00	2024-02-18 05:00:00-08:00	0.667	0.11523092	0:00:00	1:00:00
2024-02-18 05:00:00-08:00	2024-02-18 06:00:00-08:00	1.131	0.19539156	0:00:00	1:00:00
2024-02-18 06:00:00-08:00	2024-02-18 07:00:00-08:00	6.183	1.06817508	0:00:00	1:00:00
2024-02-18 07:00:00-08:00	2024-02-18 08:00:00-08:00	0.385	0.0665126	0:00:00	1:00:00
2024-02-18 08:00:00-08:00	2024-02-18 09:00:00-08:00	0.92	0.1589392	0:00:00	1:00:00
2024-02-18 09:00:00-08:00	2024-02-18 10:00:00-08:00	5.04	0.8707104	0:00:00	1:00:00
2024-02-18 10:00:00-08:00	2024-02-18 11:00:00-08:00	3.332	0.57563632	0:00:00	1:00:00
2024-02-18 11:00:00-08:00	2024-02-18 12:00:00-08:00	1.156	0.19971056	0:00:00	1:00:00
2024-02-18 12:00:00-08:00	2024-02-18 13:00:00-08:00	0.644	0.11125744	0:00:00	1:00:00
2024-02-18 13:00:00-08:00	2024-02-18 14:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-18 14:00:00-08:00	2024-02-18 15:00:00-08:00	0.47	0.0811972	0:00:00	1:00:00
2024-02-18 15:00:00-08:00	2024-02-18 16:00:00-08:00	0.463	0.07998788	0:00:00	1:00:00
2024-02-18 16:00:00-08:00	2024-02-18 17:00:00-08:00	3.115	0.5381474	0:00:00	1:00:00
2024-02-18 17:00:00-08:00	2024-02-18 18:00:00-08:00	4.946	0.85447096	0:00:00	1:00:00
2024-02-18 18:00:00-08:00	2024-02-18 19:00:00-08:00	1.477	0.25516652	0:00:00	1:00:00
2024-02-18 19:00:00-08:00	2024-02-18 20:00:00-08:00	2.854	0.49305704	0:00:00	1:00:00
2024-02-18 20:00:00-08:00	2024-02-18 21:00:00-08:00	2.898	0.50065848	0:00:00	1:00:00
2024-02-18 21:00:00-08:00	2024-02-18 22:00:00-08:00	3.946	0.68171096	0:00:00	1:00:00
2024-02-18 22:00:00-08:00	2024-02-18 23:00:00-08:00	0.488	0.08430688	0:00:00	1:00:00
2024-02-18 23:00:00-08:00	2024-02-19 00:00:00-08:00	1.074	0.18554424	0:00:00	1:00:00
2024-02-19 00:00:00-08:00	2024-02-19 01:00:00-08:00	0.748	0.12922448	0:00:00	1:00:00
2024-02-19 01:00:00-08:00	2024-02-19 02:00:00-08:00	0.699	0.12075924	0:00:00	1:00:00
2024-02-19 02:00:00-08:00	2024-02-19 03:00:00-08:00	0.27	0.0466452	0:00:00	1:00:00
2024-02-19 03:00:00-08:00	2024-02-19 04:00:00-08:00	0.305	0.0526918	0:00:00	1:00:00
2024-02-19 04:00:00-08:00	2024-02-19 05:00:00-08:00	0.299	0.05165524	0:00:00	1:00:00
2024-02-19 05:00:00-08:00	2024-02-19 06:00:00-08:00	0.325	0.056147	0:00:00	1:00:00
2024-02-19 06:00:00-08:00	2024-02-19 07:00:00-08:00	4.34	0.7497784	0:00:00	1:00:00
2024-02-19 07:00:00-08:00	2024-02-19 08:00:00-08:00	4.375	0.755825	0:00:00	1:00:00
2024-02-19 08:00:00-08:00	2024-02-19 09:00:00-08:00	2.929	0.50601404	0:00:00	1:00:00
2024-02-19 09:00:00-08:00	2024-02-19 10:00:00-08:00	2.377	0.41065052	0:00:00	1:00:00
2024-02-19 10:00:00-08:00	2024-02-19 11:00:00-08:00	1.033	0.17846108	0:00:00	1:00:00
2024-02-19 11:00:00-08:00	2024-02-19 12:00:00-08:00	0.125	0.021595	0:00:00	1:00:00
2024-02-19 12:00:00-08:00	2024-02-19 13:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-19 13:00:00-08:00	2024-02-19 14:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-19 14:00:00-08:00	2024-02-19 15:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-19 15:00:00-08:00	2024-02-19 16:00:00-08:00	0.631	0.10901156	0:00:00	1:00:00
2024-02-19 16:00:00-08:00	2024-02-19 17:00:00-08:00	0.541	0.09346316	0:00:00	1:00:00
2024-02-19 17:00:00-08:00	2024-02-19 18:00:00-08:00	1.715	0.2962834	0:00:00	1:00:00
2024-02-19 18:00:00-08:00	2024-02-19 19:00:00-08:00	0.433	0.07480508	0:00:00	1:00:00
2024-02-19 19:00:00-08:00	2024-02-19 20:00:00-08:00	0.742	0.12818792	0:00:00	1:00:00
